# units: time[s] pressure[Pa] temperature[K] mixture_ratio[-] mass[kg] mass_oxidizer[kg] mass_fuel[kg] mdot_ox_in[kg/s] mdot_fuel_in[kg/s] mdot_out[kg/s] c_star[m/s] gamma_s[-] eta_heat[-] thrust[N] molar_mass[kg/mol] density[kg/m^3] choked[-] inlet_mr_clamped[-]
time,pressure,temperature,mixture_ratio,mass,mass_oxidizer,mass_fuel,mdot_ox_in,mdot_fuel_in,mdot_out,c_star,gamma_s,eta_heat,thrust,molar_mass,density,choked,inlet_mr_clamped
0.27,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.271,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.272,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.273,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.274,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.275,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.276,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.277,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.278,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.279,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.28,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.281,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.282,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.283,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.284,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.285,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.286,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.287,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.288,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.289,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.29,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.291,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.292,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.293,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.294,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.295,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.296,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.297,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.298,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.299,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.3,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.301,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.302,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.303,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.304,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.305,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.306,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.307,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.308,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.309,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.31,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.311,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.312,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.313,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.314,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.315,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.316,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.317,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.318,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.319,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.32,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.321,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.322,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.323,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.324,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.325,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.326,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.327,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.328,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.329,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.33,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.331,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.332,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.333,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.334,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.335,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.336,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.337,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.338,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.339,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.34,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.341,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.342,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.343,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.344,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.345,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.346,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.347,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.348,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.349,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.35,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.351,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.352,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.353,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.354,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.355,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.356,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.357,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.358,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.359,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.36,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.361,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.362,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.363,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.364,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.365,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.366,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.367,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.368,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.369,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.37,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.371,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.372,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.373,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.374,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.375,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.376,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.377,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.378,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.379,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.38,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.381,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.382,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.383,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.384,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.385,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.386,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.387,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.388,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.389,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.39,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.391,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.392,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.393,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.394,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.395,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.396,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.397,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.398,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.399,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.4,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.401,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.402,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.403,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.404,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.405,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.406,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.407,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.408,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.409,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.41,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.411,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.412,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.413,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.414,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
0.415,5502118.633,3351.774253,3.399267399,0.05678839545,0.04387979265,0.0129086028,37.12,10.92,48.04,1763.083594,1.129573466,0.874,128369.5666,0.02229633254,4.402044592,1,0
